alert_id,timestamp,source_ip,destination_ip,label,severity,anomaly_score,mitre_tactic,mitre_technique,mitre_conf,shap_feat_1,shap_val_1,shap_feat_2,shap_val_2,shap_feat_3,shap_val_3,shap_feat_4,shap_val_4,shap_feat_5,shap_val_5,lime_feat_1,lime_val_1,lime_feat_2,lime_val_2,lime_feat_3,lime_val_3,lime_feat_4,lime_val_4,lime_feat_5,lime_val_5
249,2026-09-15 12:44:47,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.956,TA0040 Impact,T1499,91.2,Flow Duration,2.7834,Bwd Packet Length Max,-0.8869,Flow IAT Min,-0.8431,Fwd Packet Length Std,-0.6529,Bwd Packet Length Mean,0.5547,Flow IAT Min,0.0465,Bwd Packet Length Std,0.0324,Bwd Packet Length Min,0.0323,Total Backward Packets,0.032,Fwd Packet Length Min,0.0298
250,2026-09-15 12:44:50,192.168.1.12,192.168.1.50,BENIGN,High,0.844,TA0040 Impact,T1499,85.0,Fwd IAT Mean,-0.1033,Flow Bytes/s,0.101,Flow Duration,-0.0948,Bwd Packet Length Max,-0.0907,Fwd Packet Length Max,0.0636,Fwd IAT Mean,0.0359,Total Fwd Packets,0.0282,Bwd Packet Length Max,0.0271,Flow IAT Min,-0.0266,Fwd Packet Length Max,0.0204
252,2026-09-15 12:44:54,172.16.0.90,192.168.1.50,Web Attack - XSS,Critical,0.952,TA0001 Initial Access,T1190,93.0,Total Length of Fwd Packets,4.4862,Fwd Packet Length Max,1.2578,Bwd Packet Length Max,-1.0609,Destination Port,0.8203,Flow IAT Min,-0.6126,Fwd Packet Length Min,0.0405,Flow IAT Min,0.0382,Total Backward Packets,0.0359,Total Length of Bwd Packets,0.0304,Bwd Packet Length Std,0.0282
256,2026-09-15 12:45:02,172.16.0.1,192.168.1.50,DoS Hulk,Critical,0.957,TA0040 Impact,T1498.001,94.0,Flow Duration,1.8983,Fwd Packet Length Min,-0.6591,Flow IAT Mean,0.6567,Bwd Packet Length Std,-0.4563,Flow Packets/s,-0.3844,Fwd Packet Length Min,0.0445,Flow IAT Min,0.0387,Total Length of Fwd Packets,0.0308,Flow Duration,0.0301,Flow IAT Std,0.0293
262,2026-09-15 12:45:14,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.958,TA0040 Impact,T1499,91.2,Flow Duration,1.8,Flow IAT Mean,0.8257,Total Length of Bwd Packets,-0.6916,Bwd Packet Length Std,-0.4386,Fwd IAT Total,-0.4333,Flow IAT Min,0.0466,Fwd Packet Length Min,0.0404,Bwd Packet Length Min,0.0299,Flow IAT Mean,0.0296,Bwd Packet Length Std,0.0247
267,2026-09-15 12:45:25,192.168.1.12,192.168.1.50,BENIGN,High,0.846,TA0040 Impact,T1499,85.0,Flow IAT Std,-0.1052,Flow Bytes/s,-0.1051,Fwd IAT Mean,-0.0944,Flow Packets/s,-0.0805,Flow IAT Max,-0.0795,Fwd Packet Length Min,0.0397,Fwd IAT Mean,0.0282,Bwd Packet Length Min,0.0261,Flow Packets/s,0.023,Fwd Packet Length Max,-0.0207
269,2026-09-15 12:45:29,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.961,TA0040 Impact,T1499,91.2,Flow Duration,1.791,Flow IAT Max,-0.6536,Fwd Packet Length Mean,-0.6518,Bwd Packet Length Mean,-0.5958,Flow Bytes/s,-0.591,Flow IAT Min,0.0424,Flow IAT Mean,0.0345,Flow Bytes/s,0.0342,Fwd Packet Length Min,0.0337,Bwd Packet Length Std,0.0318
273,2026-09-15 12:45:37,172.16.0.1,192.168.1.50,DoS GoldenEye,Critical,0.951,TA0040 Impact,T1498/T1499,93.5,Flow Duration,2.5777,Fwd Packet Length Min,-1.0773,Flow IAT Mean,0.7354,Destination Port,-0.7171,Fwd Packet Length Max,-0.6211,Flow IAT Mean,0.0372,Bwd Packet Length Std,0.0335,Flow IAT Min,0.0334,Total Backward Packets,0.0329,Fwd IAT Total,0.0311
275,2026-09-15 12:45:42,172.16.0.41,192.168.1.50,FTP-Patator,Critical,0.952,TA0006 Credential Access,T1110.001,95.0,Total Backward Packets,1.1323,Destination Port,-0.5472,Fwd Packet Length Max,0.3366,Fwd IAT Mean,-0.3296,Fwd Packet Length Mean,-0.3009,Flow IAT Min,0.0442,Total Backward Packets,0.0345,Bwd Packet Length Min,0.0337,Fwd Packet Length Min,0.0315,Flow Bytes/s,0.0265
276,2026-09-15 12:45:44,172.16.0.1,192.168.1.50,Infiltration,Critical,0.976,TA0010 Exfiltration,T1041,90.0,Total Length of Bwd Packets,4.4967,Bwd Packet Length Max,1.7335,Flow IAT Std,-0.7877,Flow Bytes/s,-0.6817,Fwd Packet Length Max,-0.6505,Fwd Packet Length Min,0.037,Flow Bytes/s,0.0358,Flow IAT Std,0.0295,Fwd IAT Total,0.0292,Bwd Packet Length Std,0.029
279,2026-09-15 12:45:50,172.16.0.18,192.168.1.50,FTP-Patator,Critical,0.953,TA0006 Credential Access,T1110.001,95.0,Total Backward Packets,1.2012,Destination Port,-0.5418,Flow IAT Mean,-0.4185,Flow IAT Min,-0.3885,Flow Bytes/s,0.3514,Flow IAT Min,0.0428,Fwd Packet Length Min,0.0404,Bwd Packet Length Std,0.0353,Flow Bytes/s,0.0288,Bwd Packet Length Min,0.0277
281,2026-09-15 12:45:54,172.16.0.1,192.168.1.50,Bot,Critical,0.983,TA0011 Command & Control,T1071.001,91.5,Flow Duration,5.907,Fwd IAT Total,5.4438,Flow Bytes/s,2.8059,Destination Port,-1.3009,Fwd Packet Length Std,-1.2326,Flow IAT Min,0.0368,Fwd Packet Length Min,0.0349,Total Backward Packets,0.0319,Bwd Packet Length Std,0.0315,Total Length of Bwd Packets,0.0315
293,2026-09-15 12:46:19,192.168.1.12,192.168.1.50,BENIGN,Medium,0.729,TA0040 Impact,T1499,85.0,Fwd IAT Total,0.1406,Bwd Packet Length Max,-0.1162,Total Backward Packets,0.0978,Total Fwd Packets,-0.0768,Flow IAT Min,0.075,Flow IAT Min,0.0426,Total Fwd Packets,0.031,Fwd IAT Mean,0.0278,Bwd Packet Length Max,0.0237,Flow IAT Std,0.0222
297,2026-09-15 12:46:27,192.168.1.12,192.168.1.50,BENIGN,High,0.841,TA0040 Impact,T1499,85.0,Fwd IAT Mean,0.1282,Bwd Packet Length Min,0.1163,Fwd Packet Length Std,-0.0904,Total Length of Bwd Packets,-0.0897,Flow Packets/s,-0.0843,Flow IAT Min,0.0431,Flow Bytes/s,0.0281,Fwd Packet Length Min,0.0263,Flow IAT Mean,0.0255,Fwd Packet Length Mean,0.0196
