Flow ID,Source IP,Destination IP,Timestamp,Label,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean
FLOW_WED_291,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.910522639529516,12.064532591447893,13.721442723296473,11.112375680473331,10.47914397948153,9.222371056973088,7.337115103467802,11.153470890448244,6.871738557103652,10.926775746744916,6.539981012648864,10.405680775588529,12.573366663310669,10.729220658889613,12.214371807149885,12.944145185755618,10.079141712499613,13.70812564341878,9.43645344464126,8.039942696269721,8.022623435672767,11.90678959517426
FLOW_WED_292,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.511507167760747,10.71590772091096,6.3920283750818125,14.298329147543255,9.291675784502843,9.844462862486607,9.379931523685366,10.281547144854464,10.680370932849495,8.320243509634635,4.891773393847345,7.798445380799448,9.029499653228127,10.56044543451589,10.367112085928891,11.50645076087339,6.714159358322869,8.214485665192756,9.11809046151306,13.048227751287985,15.441025454951054,7.303101712662578
FLOW_WED_293,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.183246487592976,13.811857543661056,11.864927315948023,8.59551919440422,5.846390144331922,11.358562061636018,9.746582033185502,9.288082086450217,9.70175906355538,6.398204544088335,10.273664588912547,9.501169163630111,9.107155981637522,10.132884307527037,13.119308690354034,9.32483876271314,12.50359554971644,10.324724363807297,12.67907563923009,9.87930761969243,8.255640306598396,14.25919342418467
FLOW_WED_294,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.034337375209361,10.80800568361141,7.588490196714183,10.914267992758305,10.590878555123638,7.032876489928077,10.262494119321085,9.514070721024519,9.292307888156362,9.908735140934475,12.175346405889634,10.916286973649818,7.913212364932024,10.99421534899353,9.911381646520558,8.767508098226681,7.520623999092781,11.61398837783409,8.859019625644358,11.816145081606159,7.846938439415243,13.989544432250737
FLOW_WED_295,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,15.267459653857903,7.83315020135902,10.750226580721707,10.467982050104906,7.015455612032288,9.597109166830336,10.400149022157635,10.08725693013404,8.044241192353015,9.975850837582492,9.765934919159916,10.976623749379232,8.179964051425314,12.34364873907927,10.993231982287512,7.354637434443185,10.539945090005492,10.08451167417762,9.830066764694925,7.0615538422510635,9.364490543594831,8.730203396646939
FLOW_WED_296,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.102108645251525,11.03484001039425,12.504518966087993,10.031016716104649,10.6225999178819,7.235129351884643,10.192525629127358,13.541477777198155,12.825384660015125,7.810448069442989,9.123711193474225,16.81306816886844,10.836200862157638,13.030613910036402,13.18754738438637,7.768526638851179,11.44775724008815,10.374575136261814,13.48333732616937,13.924307975480303,8.336454809972516,16.883039191678094
FLOW_WED_297,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Slowloris,52.53546277200937,164.0974324797149,35.702324819159486,25.915985291135044,61.64970799700585,39.773394190232565,35.86353873928364,52.65479909142991,53.95586434801023,67.00470077404069,52.06911401584972,50.95447806088587,40.33089530354251,73.07091005209844,67.4094444445535,24.10437511517393,90.79578106038893,41.539409404793176,66.4135293021484,56.20264795389706,64.86865432121456,63.800463594650466
FLOW_WED_298,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.357100053360982,9.987310696499577,10.773792549943362,14.580654705347609,11.466018669571856,8.69185282951819,10.41040436593061,4.344924625071086,11.27283592662768,9.147074637519648,6.674058032323815,11.684023742720646,10.97914513329081,10.82338359748667,12.76427938408003,10.617548156719069,11.264652471048388,9.320728561166913,12.25784441152743,9.089940398023328,10.42428644431811,10.246201638351096
FLOW_WED_299,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.870380629957412,8.995000027276896,9.968720576438876,13.562929010836772,9.874404972375494,11.89245884494359,10.577966080817921,12.752030177759472,9.74085799186284,12.115690282225987,9.396035014106147,10.503503175776595,7.66801159899382,8.088398685837575,10.0970597184066,9.811499082550963,6.791905018033712,10.526552008999754,10.35363599817971,8.197364752731907,12.05229125307268,10.121045817082988
FLOW_WED_300,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.09339911838706,5.940785294862408,12.518503518394972,11.498378266193367,9.560630728743842,12.449315940348985,12.417983520689438,9.402973034734497,8.018060976798374,10.77251605499971,13.032075195866604,10.913471700609952,9.92341362978397,9.799330667070222,9.784901663357271,5.953638019542492,12.698942489629328,15.589590654528404,7.744718422587935,9.234040019082412,8.758724034722015,7.242369087609054
FLOW_WED_301,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.334355594892175,10.686816639797412,12.856147647873826,11.55825376113932,9.98159708355711,9.287943647501931,8.16348529992771,7.320793009183287,8.290459127904075,11.543545917744408,9.478247753157238,6.595398330442229,8.784844101162808,12.40604483078323,9.311536582623782,7.108150762844055,10.625147480277894,10.333530132872806,8.653091690089424,10.642844671166692,10.575760911949123,10.109813016409465
FLOW_WED_302,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.639889717924687,9.139130971031456,13.102682951130584,9.853458010781418,10.550232426794908,7.706700541575254,12.05683520298091,10.364113463107637,10.339387738951558,15.699572613173007,10.836093424074523,14.472653708482316,5.497238388904756,11.093700854685114,11.245758154539214,7.794577800303345,10.653601278627823,8.365591264870181,9.624992391025046,9.149876261703973,8.913156432193952,8.619642935210612
FLOW_WED_303,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.161945380734912,6.229849487719697,7.189420944271852,14.160840818186598,10.564329370256985,11.789105709112006,7.431789740185647,12.149046672342363,7.448481792502612,9.511890812464245,10.589395754810687,10.039297683625914,10.386976389197514,8.43253621710871,9.564280375902106,7.834858226302327,12.794694501440915,9.763126641472613,7.897413287329885,13.538700056777117,9.05265912139307,11.515386508038576
FLOW_WED_304,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.976654091546864,11.53660241243886,10.188238272406565,7.61172838226776,7.716687285505922,9.14837769433808,13.418693008177879,8.11071114496867,7.778382804608021,10.913882433545444,12.06630459239646,9.191682407047889,12.70101402925438,9.795043100669957,9.295542013386333,7.51184465260101,11.374226011993105,7.3906401746634796,6.353276773215656,9.87495032897434,8.026142407243963,8.54828684229167
FLOW_WED_305,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.001259973365634,7.9700979755180565,13.591940605509084,7.98843565554378,10.024067908544657,13.097963408048074,7.709012177565946,11.299419043686735,11.055714967032477,10.018108500874256,13.577582350738163,10.540271061416167,10.238903086600056,8.324702801865897,9.8855722378925,11.222711033301351,11.705328207268922,11.438866710181646,6.689009890661925,9.922463305196228,8.420650710313398,7.080186973423465
FLOW_WED_306,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,Infiltration,46.71979438021514,53.22717308832924,77.32946497015863,30.354662016452927,30.28322732532978,391.14887123823945,34.4876840814899,57.4144935367242,48.295294675890986,73.89513872853664,237.35712055156893,47.787452331703754,78.59854077373774,64.03767397296184,39.351399664994894,28.176127246900563,73.55482959541253,59.69260404390715,67.10389609872463,71.45707367409887,63.41738215888971,59.31818044163646
FLOW_WED_307,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.34929807758105,10.225375307092342,9.211900631520512,10.789631159389701,6.825894727955964,8.924178817262739,10.835575626630462,9.411350932935047,12.156271860301725,9.203864930186937,10.242947172811185,9.759390740015316,6.944116151519561,10.784760035041014,10.634321674246227,6.1345673391562325,5.06046735698505,9.093009502761278,12.461192140071434,15.43667721550764,6.358267473601471,13.25120155765771
FLOW_WED_308,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.323065063779735,6.42952210372967,9.02411215331011,10.008428832012392,9.676135072990085,11.696061256799249,7.32158796770255,9.168244415372799,10.004585513904548,8.12301464811933,11.903386087320367,10.585134864107106,12.436861113490203,14.067041865346248,9.649369658468204,11.704920897955297,6.205343679429475,7.075430564110004,10.64346328663364,9.378597407530293,13.226475347804119,11.242352934666437
FLOW_WED_309,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,Web Attack - XSS,80.0,51.05498049844049,32.544242075984734,31.127801585324463,217.95314951580673,21.229867250654458,190.38981338361316,46.64202450237977,55.4382801751068,54.50962091445169,40.67435859469083,25.660092426458885,20.246606796388132,37.82786623869492,22.964572758018235,59.29571574602603,44.24041531725416,35.10314117650963,37.9258508381146,35.02329523260456,48.13469104535643,39.046328325108746
FLOW_WED_310,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Slowhttptest,46.60560042840071,179.93627401560315,65.4840430913157,46.60783389946677,66.25671935191363,41.222039744405805,68.03600329463659,62.926224654311596,36.68921390739242,52.82251424742464,8.611257739611624,46.075534108132906,30.02428071035693,51.98561969496609,73.59698967366037,98.07427443790299,38.85999011270451,55.596730168571156,43.38385107986115,27.66957432022411,37.93412038733845,40.24823547704769
FLOW_WED_311,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.07554201886722,6.251475593899498,12.731673662750588,9.915458315651646,9.907355862407014,13.32936895847627,9.109691691607086,12.83116585605906,7.459809325696595,10.871725251392288,10.616926998506884,11.461717851510056,8.027505206817517,6.812698769438092,14.575066817839335,12.030962905219866,9.556070327943864,11.059113206998314,8.779918262674494,10.179475801213393,8.411121880520112,9.709022711424568
FLOW_WED_312,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.5562430788490715,8.300903196371038,11.354924842141934,10.017698370481149,6.223068100375837,10.55219845178754,13.184268253726957,11.190498968092172,12.263389774542345,10.475416274794147,11.180707342836186,8.52497480192443,9.43254197294911,7.758345946882256,9.92393259963002,8.293569367151978,6.581864239013962,9.204207964177106,8.281450970217051,8.7546608386104,12.034713250723751,10.26339716939714
FLOW_WED_313,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,Infiltration,52.435864187808015,71.9293529841731,71.95123701987839,62.38010135512314,73.00963093635472,387.89399464778114,64.08383181649475,56.14738047647979,56.96525416872125,63.90549072645172,275.68106772057865,40.34228915971964,62.12747970317581,51.56235031305954,47.21600361670224,68.5790862471196,41.92580913361573,51.20443480980539,40.07519918793745,49.37000542042618,88.49986267038068,44.29233400405803
FLOW_WED_314,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Slowloris,56.57766141499202,135.98722741028837,33.53670955632687,37.89784942825871,63.538519392036285,41.677648865436055,59.216716053548346,51.32947781660686,62.91742110934095,70.97919040034624,38.98823271571258,66.97605873765671,35.24345983449509,62.84161022440393,43.068963682366075,17.699973830544195,89.10650348313737,48.375523303447835,61.19966866947584,46.2591346730896,62.96223491889657,38.95644706956239
FLOW_WED_315,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.785613120118047,9.058612655358592,8.321330742738184,9.786754147261176,11.326988913403213,9.673281392229686,9.091966629860497,9.940159655898174,9.028311708104834,11.26907104429481,9.66051952395654,11.74485215582336,10.492598683299219,8.70125162872669,8.349178650874201,6.8059502114756,10.434175618064526,9.399885463127267,9.43328865256352,8.845144459892493,9.83745450859117,7.745540970224409
FLOW_WED_316,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.615413325337613,7.092232555000661,8.886432087030775,10.12105538888188,12.194990156906819,13.042470801906328,9.745453527720322,12.280490129558888,11.991137686958423,11.0940965496871,8.298366866547328,11.254969186235835,8.669883994695908,11.689240866766744,9.611234930599498,9.715657850433805,11.209204353693911,13.212664126477186,10.928521191485075,13.736601261465626,8.299724177338334,9.010896124887013
FLOW_WED_317,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.549219121925564,8.144716283306582,8.7586502379768,11.041546508107215,9.030909202876423,9.992720574393873,8.498306765562013,11.09915101730567,7.786081493057743,10.567336927671207,12.751606334734092,13.052957081854291,12.840617512903712,7.145016836535342,10.741937879233904,12.378439106715895,11.331434601791631,6.691894177410532,7.4125739026811,10.44541376452984,11.18283554214423,11.146066098160944
FLOW_WED_318,172.16.0.95,192.168.1.50,2026-07-27 10:00:00,Web Attack - XSS,80.0,28.345641658423887,46.893162344020254,10.435051488407076,275.3023991256208,26.538840480409064,186.29876041117203,45.30324282195345,52.74676610274214,35.61588081819264,26.300027443752196,28.621997691755404,48.993103681271684,24.38966381433052,38.94653820296786,35.089262261605185,44.1111841817658,35.40967370218611,29.793415149354413,28.950908167760797,28.7264652984696,18.44642419267298
FLOW_WED_319,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,Infiltration,34.47427940074087,46.80417045181196,53.32163378875193,53.50292679558472,67.52096534604377,479.89113219908603,63.31086785795381,35.52774400082002,40.13841262572802,35.76701782037298,247.14703799347774,55.77835647646541,78.34798686392489,43.38466659249548,66.89034429104899,43.347895312247545,55.33454333427191,52.867906401027085,42.06651223226753,43.16170888001065,77.36489891431613,47.53508702088549
FLOW_WED_320,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.77787287446894,7.047180274483935,9.857211990980135,9.34296040392201,12.161678180454345,9.850539043133931,6.454186264080695,9.179136927180611,11.093867253803232,6.949272016613019,5.832578251173629,10.996372875530781,11.883792558605222,11.406304835469868,12.039703633845626,7.959289397364258,10.51449795102438,10.733198178561569,12.27554688397789,11.98536166570033,11.432829799842684,8.785506982245133
FLOW_WED_321,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.351805396053443,7.511006578626261,8.37981990035024,11.44612463552258,11.577784932602194,11.039077113382739,11.752790122591593,7.783606172590732,7.587908009500711,12.506282921609133,10.20757156858136,12.417346107225963,8.6028276412715,7.88775462107067,7.45826969641811,11.602019153505463,12.264002259200904,11.083541158781696,9.033253723470073,11.274276608726385,11.219402574390054,5.9495289844639805
FLOW_WED_322,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.29918635345778,11.402168485455698,10.286996180096423,7.105744627969379,6.974125353168331,9.934180009103605,8.862863699712028,7.924885616347023,9.180771885015137,11.12263962950567,10.601011446281216,9.970113269108262,6.731601423076133,6.270878524178013,12.663378195545754,9.851588235308073,11.625650528984897,10.261901243816583,8.509121775534643,9.195863218947569,12.32965660098822,11.172545033022155
FLOW_WED_323,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.450152105253897,8.481205253503994,11.723656939294573,11.95316261668281,10.288624822849593,11.088857483425125,8.997083070385111,11.698304956349123,7.520478976605569,9.07463200806606,9.384688399045412,11.972985664729913,13.410493569961336,9.090093831394364,9.806524240852372,7.63766573933922,9.833761133345238,12.20299525183284,6.408462000991104,10.036973779225168,11.43604767314812,10.114085250374755
FLOW_WED_324,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.62129511993705,8.473193651989906,12.329514939415741,12.948507465584353,9.223081848571947,8.450911457812287,7.040509482611325,6.188110425605835,6.999273620626228,8.91798440449945,5.195493225337042,11.47529626683736,10.951529613045425,10.956540633610112,12.343206431149888,7.66870637746098,7.785602456385352,12.258471621869699,8.868262839149732,10.785394204364996,5.6935633985174725,12.143119159350455
FLOW_WED_325,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.707002117242077,13.026193268796689,8.155563744402684,15.806067486364832,13.175828262829992,7.26703206784272,8.003033585519077,15.633814973198373,12.073658659632144,8.805639659245443,10.158387397519855,11.508205506802557,11.777423932604158,12.736528980885211,10.484485914683985,10.560892846405647,9.272365676435145,8.14208232707583,8.049821457288362,9.712456675545532,10.688390666736293,7.0894375512835985
FLOW_WED_326,172.16.0.74,192.168.1.50,2026-07-27 10:00:00,SSH-Patator,22.0,33.043577996837314,31.427459662515737,90.8226396548839,16.300553311168184,43.617192332705216,30.097577670685837,20.77985736184471,41.43451186150682,41.421710258085724,59.45257669063504,41.79626847614522,41.7218756633548,59.0236877876763,14.215829706327774,40.76824203755817,39.515446920969055,38.55262124184635,31.66174760568113,45.65048432090632,30.233685588059387,47.053970804427635
FLOW_WED_327,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.071959129351482,7.636890546378179,9.752812092988735,9.032621043084946,10.808697509903276,10.687399391245751,9.978179499370555,14.475377484108645,7.683125782857857,8.265821096584146,11.931753817531828,10.755323186989306,8.278949215178038,12.605434532029719,10.085200992187495,10.11729171405699,8.808140865525381,10.883925152863451,7.632336183444565,8.40592798671242,11.751804234174482,4.753815698754961
FLOW_WED_328,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.802695120105017,8.094030025716998,10.50184211747913,12.854283623237794,10.809758345101423,9.270778674065491,10.4960017456007,10.236919768104283,9.063766729692741,10.134515922766004,8.351429460897057,8.022021557345179,11.105090876167074,9.21109413773735,9.948633160580213,8.456241410192302,8.866065789959372,9.033088161737938,8.825430964009852,9.180282325248227,10.394872894874421,12.779887634424082
FLOW_WED_329,172.16.0.93,192.168.1.50,2026-07-27 10:00:00,FTP-Patator,21.0,22.209925421312295,33.268551964145146,66.45821171166608,40.54516574112258,56.68574673618622,36.048111678396,25.472712309515465,38.04004682349359,35.59181206912721,52.610920119518866,21.152011872050544,30.08363221595716,39.79158913731828,24.3044139322882,45.73788221492185,33.346480765944804,50.26263638130177,39.510381808992506,38.403331836490814,45.98804477682289,40.19057764133341
FLOW_WED_330,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.745700790066973,9.823939322012624,3.920899561492271,8.566331562193124,8.940964728332967,11.655190570933161,11.048151791059354,9.865267672943716,8.383963929390456,9.401710835017703,11.320749247403889,10.556076688451446,12.722864779926248,9.902504072472444,10.361746262200842,7.645686490443312,9.419934523149669,10.255791401245627,9.758834976100509,13.459050322873846,7.33806992976816,9.230135363025603
FLOW_WED_331,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,13.144596174723896,10.353166904435602,10.8591489004258,10.280120963766601,11.18509793710776,10.091595968120899,9.009550922437045,10.522950150635731,9.527993101837296,12.904624407592099,9.145220750085535,15.71941859987767,13.279354277011373,7.7347906736230225,12.503321648268855,9.74903443666443,11.131090833312252,13.153367189146133,8.449974307003657,9.07321345902383,11.506849194768522,9.26646091338824
FLOW_WED_332,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,5.550304589281473,12.252747758898044,5.488412806134556,12.425938841139182,14.173489849897479,10.656190625382619,11.452852767164362,11.976704765641486,11.122548998391853,9.6773441884099,8.412458065738756,11.531874913444168,7.586771830971653,11.368346078443476,7.969717784289157,7.7760782955203,5.88575292780416,8.980640815810396,12.135038610418885,11.309471352619976,9.090041601997756,8.279923012143453
FLOW_WED_333,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,13.318273010273467,11.360090351204612,5.959170877763168,5.761767890169999,11.996565610018795,7.628053398889259,10.501218182142209,10.183888182223013,8.38936027651871,10.412253232185057,8.89932949550871,10.09512787784369,9.227602991934107,8.997088138473607,8.68071360613316,8.203099868194261,11.705020717803905,9.094172063608875,7.736833653415545,9.182041112390097,8.944348049631511,9.211854294702974
FLOW_WED_334,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.426851405587888,11.000189369129819,8.476550412497016,10.7745299740878,10.954104842930807,12.085852308254875,8.160253686095896,8.329061933960922,11.734269523610426,6.302400510721595,11.235805342589316,12.113058600825646,6.350511916247044,10.274056962773132,9.0046807362418,12.986402909097272,13.412989906578039,14.86222823506171,12.979274674851943,12.924684535807929,15.302251070106514,10.293832839786837
FLOW_WED_335,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.262685893375528,8.465169399805118,11.645418535251011,9.471594472780158,7.322739237994272,13.431028725998871,6.515483911644665,5.702470822658285,11.40023125109662,9.391357361961141,10.863188558118871,9.985728959782634,11.201230657464254,9.40860749294365,11.804472667450465,11.862090687802752,13.09782459487896,12.528058446695853,9.787102484654502,11.392320286889746,10.83473048210423,10.842189150257845
FLOW_WED_336,172.16.0.68,192.168.1.50,2026-07-27 10:00:00,Web Attack - XSS,80.0,44.03863345039954,42.30487116586334,56.84340800621955,260.81538371855373,36.794878977504546,211.98167084636384,22.95108851802235,56.81256461097827,22.215006639418128,12.57209246083885,45.79855799752607,36.043503515158235,38.172944417477744,37.238830042605436,22.303452653037265,39.426228950410774,31.12658641019061,29.446745474873715,52.07640852267895,44.49309637901335,7.3889204772312524
FLOW_WED_337,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.508096969031309,8.024921855984571,7.603131492387577,5.5232169605300445,6.409020807784495,9.564677924779703,12.3643057321799,12.121878955683027,11.580089320690451,7.1620593152611285,12.783546382941424,11.262279379155157,7.063642375035467,7.527242061942376,11.618368117236091,11.74826023620441,9.210469982066318,9.008766114026084,10.97334554013641,10.36055132102052,11.220366669937352,7.133385779463201
FLOW_WED_338,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.968901082252094,12.115300391808503,10.116354998949097,8.646568400620492,11.802077074150107,12.951182775146522,10.431698660740997,8.045469070614882,10.22623172983547,8.087647270189334,10.453007670525023,11.508960254896794,6.046756209751818,11.431038356295204,9.25247741734174,8.875443303162802,7.345332593273113,7.8529960930886915,13.52929764824328,11.698692256243381,12.589388575267323,8.285337633639557
FLOW_WED_339,172.16.0.88,192.168.1.50,2026-07-27 10:00:00,PortScan,21.0,4.2508362239311355,18.689389371846005,16.375638678106803,16.613165380935868,19.02685585411937,17.848994386087316,32.234288165033476,45.80929407986447,23.023824734575552,23.178463348991666,10.137218075129466,17.597906151223896,12.033110084236476,31.507574333466536,130.3473235394294,16.35168507208916,23.37556178971113,23.012272456068935,30.46713980398671,25.84248334198846,41.91562489478477
FLOW_WED_340,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.451550708401701,13.746873670161243,10.81997739575611,8.739786999228313,7.7229652352692115,11.121209583765161,5.746421165743063,11.743471482778581,9.16423174768625,9.121222234027663,7.853807836217537,7.12554868607401,9.883711059565652,10.391024300239772,9.81654449833809,12.189483950786363,10.119802038015932,11.431154948540312,7.06261394882939,9.116208231687246,12.967020666971807,11.943397647005686
FLOW_WED_341,172.16.0.91,192.168.1.50,2026-07-27 10:00:00,PortScan,22.0,4.105774985939005,40.00956050435753,18.2936678154525,23.745880455198904,30.8987351165204,24.65577135132484,21.98738201721649,33.78295669165588,30.85856592739583,17.900343127990837,29.47104026515555,27.581747479147243,23.82726402970692,21.424197982326145,96.12288206984769,22.948103416271067,21.065798513489028,29.267450763949284,35.45454235923476,21.927472489270095,27.232707767748824
FLOW_WED_342,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.5098500852758585,9.618721546781316,6.958813853821321,10.006290843345628,7.494240560670678,11.034638974322393,12.709351018168743,6.541936546278343,5.9162417818028885,9.399224145972608,12.258722329987055,10.311988574788865,9.146652862955671,7.848446216301065,11.446967609034468,13.07474385721211,6.261247866893671,10.58760489306773,15.089800203251391,8.788746938106087,9.618506249177933,9.930796517419243
FLOW_WED_343,172.16.0.22,192.168.1.50,2026-07-27 10:00:00,SSH-Patator,22.0,50.970676787858494,58.01547921027767,86.44670908105805,30.656184786499196,52.4617907288645,46.00314743026017,44.36715571775713,46.965451291541065,40.96129196409428,44.811843692444405,36.74562835642821,37.71988295340483,44.232360162992414,35.92646348950846,44.688170040380676,42.97628911470995,21.338339668329226,37.96721042969517,40.20711333734605,55.30144099843929,37.132786443921404
FLOW_WED_344,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.644358064958,10.090852599426661,6.6787112580038865,10.410115580027757,8.540697826226454,12.008615510421164,9.330502959827916,9.803154653212557,7.4717090123278105,12.547253249593833,11.87889383792943,10.104487969892622,9.49940454892497,11.77859472795618,11.388569279782681,8.499256038198084,8.37362005817459,8.22111201445089,9.84209218995427,9.24206690238022,12.346104681330061,12.176916773484047
FLOW_WED_345,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.75513466366449,10.727416236360655,13.811908020027275,6.927688031196319,13.10633017191609,14.984030563602651,13.527561824394834,9.301312646228455,10.906033417410816,8.45756127384655,8.647971632082031,13.446622182696135,11.398158438204796,11.51991943300306,7.754002906239304,7.0534070838089,12.109482132043095,10.843346508302892,9.403214294539662,13.472800597910402,11.186596504484111,8.299838918775938
FLOW_WED_346,172.16.0.48,192.168.1.50,2026-07-27 10:00:00,SSH-Patator,22.0,38.61176700662853,37.78280827645048,106.55389978991765,48.427982602080434,39.03740902316535,38.76815908551645,42.88080512798888,53.18052533239847,40.82954809913352,34.25392236262617,27.951244372769644,39.143605370698566,40.20598002607719,43.414358683678145,44.53016199856087,51.90756540680587,37.90553717591475,50.323377349056635,56.11554530310613,40.73723365577542,62.35188224506059
FLOW_WED_347,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,15.888839515697608,11.876930020758696,9.930745780222447,11.194035307535255,11.914877695789754,10.174681830571348,11.877384249865372,8.902881126263834,11.367657914479208,10.42596705628854,9.016769261401176,11.925434134664457,7.162161520642843,9.452365893634157,10.016876159248428,12.935629995506268,9.757596232583268,9.76565260979883,12.209377626075613,10.244109103286277,8.42978406599995,14.816065580819469
FLOW_WED_348,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.84160414027358,10.211566180893199,8.816044243563912,9.144029524586303,8.120507533778246,7.275495654590381,10.770575600326072,13.566528346353454,10.705317960776688,10.343143463295254,8.752852533516846,8.13933792639066,10.043606433185186,7.941423119294971,12.246190407365015,8.844904725463527,8.3130938427877,14.501354856262143,12.597720674383678,7.609909067698577,8.235546690636607,9.610211883586938
FLOW_WED_349,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.678206923027087,12.153937285967928,11.311164273507668,6.962433481158321,6.495574373644041,7.927066170610404,8.82312241928227,11.876344633797515,7.506499936862882,11.474895067984663,9.249506580494359,9.717649075229751,9.12279744862554,10.666440938112057,11.980500397784802,8.55918609904928,12.213750004549826,11.692545969324945,9.430213450435044,8.699278769895257,12.804850171929285,9.450326758102713
FLOW_WED_350,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.60260103002302,11.706284605567177,13.141767575949412,10.16881921486107,10.112516941717239,9.097839825703343,12.974457338557192,11.111762940473186,8.317830919465313,11.56423074774737,8.5981333342157,8.096428876896784,9.105586589419687,8.278955295387185,8.190520349238945,7.201732708673783,8.602665271687298,8.93394909380086,7.297305557487505,11.080299103897275,6.467227586435102,9.237695324575272
FLOW_WED_351,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.322418515462488,8.963861428671457,12.421654992626628,9.703798810696806,12.328029732977251,13.439538847655262,13.903689641883267,9.355413445167828,8.308324734215176,11.562484056064154,7.793869923582274,10.02894147241623,8.205127077483539,9.153946973054168,9.801073959827507,9.074451101149052,11.477691209542456,10.477494238599032,8.050817808232033,8.22722964426681,8.70147705758058,12.591386186792532
FLOW_WED_352,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.462487435714639,10.280216588411786,5.971506384717188,8.8590485837397,10.253940945862507,14.2322346520596,7.581695584578059,9.705208035938695,7.865190144870091,11.758464692561631,9.267372881589523,4.5368812881004095,9.213482866205823,9.775807406022816,10.775929947808367,10.363359654242316,11.314457158924553,9.75297621225915,10.169266696755487,10.024417363962769,9.16972131919163,11.136333946130978
